[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 16:07:32.203478 2022] [php7:notice] [pid 336] [client 172.27.160.1:51282] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:07:33.226646 2022] [php7:notice] [pid 342] [client 172.27.160.1:51287] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:08:21.938531 2022] [php7:notice] [pid 335] [client 172.27.160.1:51312] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:08:21.938838 2022] [php7:notice] [pid 335] [client 172.27.160.1:51312] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:08:22.883625 2022] [php7:error] [pid 346] [client 172.27.160.1:51316] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Where id = '1'' at line 1 in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(38): db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.27.173.118/
[Sun Sep 25 16:08:22.968066 2022] [php7:error] [pid 346] [client 172.27.160.1:51316] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Where id = '1'' at line 1 in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:96\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(96): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(53): db_handler->get_rows()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 96, referer: http://172.27.173.118/
[Sun Sep 25 16:08:23.164891 2022] [php7:notice] [pid 346] [client 172.27.160.1:51316] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:09:03.265805 2022] [php7:notice] [pid 339] [client 172.27.160.1:51337] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:09:03.266097 2022] [php7:notice] [pid 339] [client 172.27.160.1:51337] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:09:04.527022 2022] [php7:notice] [pid 341] [client 172.27.160.1:51338] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:10:22.453815 2022] [php7:notice] [pid 313] [client 172.27.160.1:51380] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:10:22.454054 2022] [php7:notice] [pid 313] [client 172.27.160.1:51380] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:10:23.645775 2022] [php7:notice] [pid 339] [client 172.27.160.1:51387] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:10:42.631637 2022] [php7:notice] [pid 349] [client 172.27.160.1:51396] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:10:42.632123 2022] [php7:notice] [pid 349] [client 172.27.160.1:51396] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:10:43.850901 2022] [php7:notice] [pid 348] [client 172.27.160.1:51399] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:11:08.968579 2022] [php7:notice] [pid 352] [client 172.27.160.1:51417] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:11:08.968900 2022] [php7:notice] [pid 352] [client 172.27.160.1:51417] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:11:10.240530 2022] [php7:notice] [pid 349] [client 172.27.160.1:51423] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:11:21.997076 2022] [php7:notice] [pid 355] [client 172.27.160.1:51430] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:11:21.997420 2022] [php7:notice] [pid 355] [client 172.27.160.1:51430] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:11:22.800214 2022] [php7:notice] [pid 357] [client 172.27.160.1:51432] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:12:39.112176 2022] [php7:notice] [pid 353] [client 172.27.160.1:51469] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:12:39.112488 2022] [php7:notice] [pid 353] [client 172.27.160.1:51469] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:12:40.345154 2022] [php7:notice] [pid 352] [client 172.27.160.1:51470] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:14:23.415843 2022] [php7:notice] [pid 347] [client 172.27.160.1:51520] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:14:23.416280 2022] [php7:notice] [pid 347] [client 172.27.160.1:51520] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:14:25.746800 2022] [php7:notice] [pid 356] [client 172.27.160.1:51523] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:15:32.274697 2022] [php7:notice] [pid 358] [client 172.27.160.1:51558] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:15:32.275294 2022] [php7:notice] [pid 358] [client 172.27.160.1:51558] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:15:34.103190 2022] [php7:notice] [pid 359] [client 172.27.160.1:51559] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:15:48.050511 2022] [php7:notice] [pid 354] [client 172.27.160.1:51567] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:15:48.051167 2022] [php7:notice] [pid 354] [client 172.27.160.1:51567] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:15:49.885082 2022] [php7:notice] [pid 354] [client 172.27.160.1:51567] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:16:40.089023 2022] [php7:notice] [pid 336] [client 172.27.160.1:51599] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:16:40.090937 2022] [php7:notice] [pid 336] [client 172.27.160.1:51599] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:16:42.896609 2022] [php7:notice] [pid 357] [client 172.27.160.1:51602] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:18:23.598998 2022] [php7:notice] [pid 349] [client 172.27.160.1:51652] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:18:23.599390 2022] [php7:notice] [pid 349] [client 172.27.160.1:51652] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:18:25.013364 2022] [php7:notice] [pid 355] [client 172.27.160.1:51653] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:19:30.176062 2022] [php7:notice] [pid 361] [client 172.27.160.1:51686] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:19:30.176438 2022] [php7:notice] [pid 361] [client 172.27.160.1:51686] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:19:31.095888 2022] [php7:notice] [pid 336] [client 172.27.160.1:51689] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:19:32.527329 2022] [php7:error] [pid 336] [client 172.27.160.1:51689] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/user-permissions.php' not found or unable to stat, referer: http://172.27.173.118/
[Sun Sep 25 16:20:04.988875 2022] [php7:notice] [pid 358] [client 172.27.160.1:51707] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:20:04.989210 2022] [php7:notice] [pid 358] [client 172.27.160.1:51707] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:20:05.919333 2022] [php7:notice] [pid 347] [client 172.27.160.1:51709] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:20:36.270067 2022] [php7:notice] [pid 357] [client 172.27.160.1:51725] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:20:36.270748 2022] [php7:notice] [pid 357] [client 172.27.160.1:51725] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:20:37.031436 2022] [php7:notice] [pid 349] [client 172.27.160.1:51727] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:21:42.589967 2022] [php7:notice] [pid 355] [client 172.27.160.1:51759] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:21:42.590418 2022] [php7:notice] [pid 355] [client 172.27.160.1:51759] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
[Sun Sep 25 16:21:43.822275 2022] [php7:notice] [pid 361] [client 172.27.160.1:51760] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 16:22:02.567476 2022] [php7:notice] [pid 357] [client 172.27.160.1:51775] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 46, referer: http://172.27.173.118/
[Sun Sep 25 16:22:02.568216 2022] [php7:notice] [pid 357] [client 172.27.160.1:51775] PHP Notice:  Undefined variable: last in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/settings/user-group.php on line 53, referer: http://172.27.173.118/
