[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Sun Nov 06 18:58:48.187516 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.210665 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.236884 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.286644 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.289833 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.313747 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.315108 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.350818 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.379140 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.382323 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.417207 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.437910 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.463854 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.468711 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.486828 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.497352 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.513724 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.521304 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.535700 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.556330 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.570973 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.585954 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.594529 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.613494 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.616600 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.633844 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.635924 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.659079 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.663804 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.763064 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.763069 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.817977 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.818594 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.829195 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.870166 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.870260 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.880645 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.902116 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.911032 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.921529 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.936076 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.946302 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.952406 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.966216 2022] [php7:error] [pid 37] [client ::1:46042] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.969274 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.986631 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:48.988412 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.000636 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.013163 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.015215 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.030612 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.042330 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.048611 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.062806 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.071157 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.075378 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.098418 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.140317 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.145789 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.151650 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.175493 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.198009 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.306457 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.307864 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.320370 2022] [php7:error] [pid 38] [client ::1:46036] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.341562 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.344086 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.383897 2022] [php7:notice] [pid 28] [client 172.26.176.1:20924] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 130, referer: http://172.26.177.192/
[Sun Nov 06 18:58:49.386224 2022] [php7:error] [pid 35] [client ::1:46038] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.417906 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.422437 2022] [php7:error] [pid 40] [client ::1:46046] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.439398 2022] [php7:notice] [pid 28] [client 172.26.176.1:20924] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 136, referer: http://172.26.177.192/
[Sun Nov 06 18:58:49.447974 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.504849 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.544802 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.569658 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.586199 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.603454 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.624280 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.668249 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.708014 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.744984 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.769137 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.795252 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.814075 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.838841 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.861747 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:49.963945 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:50.042654 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:50.112154 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:50.140566 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:50.161581 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:50.178402 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:50.199695 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:50.220848 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:50.239693 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:50.255540 2022] [php7:error] [pid 39] [client ::1:46044] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
[Sun Nov 06 18:58:50.274781 2022] [php7:error] [pid 36] [client ::1:46040] script '/mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/404.php' not found or unable to stat
