[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Tue Oct 18 22:23:11.843603 2022] [php7:warn] [pid 60] [client 172.21.144.1:64171] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:11.844036 2022] [php7:error] [pid 60] [client 172.21.144.1:64171] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:11.904579 2022] [php7:warn] [pid 60] [client 172.21.144.1:64171] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:11.904828 2022] [php7:error] [pid 60] [client 172.21.144.1:64171] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:11.953017 2022] [php7:warn] [pid 60] [client 172.21.144.1:64171] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:11.953231 2022] [php7:error] [pid 60] [client 172.21.144.1:64171] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:12.112364 2022] [php7:warn] [pid 39] [client 172.21.144.1:64170] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:12.114713 2022] [php7:error] [pid 39] [client 172.21.144.1:64170] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:24.267882 2022] [php7:warn] [pid 59] [client 172.21.144.1:64189] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:24.268266 2022] [php7:error] [pid 59] [client 172.21.144.1:64189] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:24.342941 2022] [php7:warn] [pid 59] [client 172.21.144.1:64189] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:24.343191 2022] [php7:error] [pid 59] [client 172.21.144.1:64189] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:24.393374 2022] [php7:warn] [pid 59] [client 172.21.144.1:64189] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:24.393606 2022] [php7:error] [pid 59] [client 172.21.144.1:64189] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:24.448798 2022] [php7:warn] [pid 59] [client 172.21.144.1:64189] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:24.449045 2022] [php7:error] [pid 59] [client 172.21.144.1:64189] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:24.583213 2022] [php7:warn] [pid 38] [client 172.21.144.1:64187] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:23:24.583530 2022] [php7:error] [pid 38] [client 172.21.144.1:64187] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:11.151773 2022] [php7:warn] [pid 52] [client 172.21.144.1:64236] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:11.152094 2022] [php7:error] [pid 52] [client 172.21.144.1:64236] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:11.220788 2022] [php7:warn] [pid 52] [client 172.21.144.1:64236] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:11.221150 2022] [php7:error] [pid 52] [client 172.21.144.1:64236] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:11.273582 2022] [php7:warn] [pid 52] [client 172.21.144.1:64236] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:11.273863 2022] [php7:error] [pid 52] [client 172.21.144.1:64236] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:11.327905 2022] [php7:warn] [pid 52] [client 172.21.144.1:64236] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:11.328128 2022] [php7:error] [pid 52] [client 172.21.144.1:64236] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:11.497551 2022] [php7:warn] [pid 61] [client 172.21.144.1:64235] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:11.497987 2022] [php7:error] [pid 61] [client 172.21.144.1:64235] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:13.672888 2022] [php7:warn] [pid 52] [client 172.21.144.1:64236] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:13.673139 2022] [php7:error] [pid 52] [client 172.21.144.1:64236] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:13.757669 2022] [php7:warn] [pid 52] [client 172.21.144.1:64236] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:13.757971 2022] [php7:error] [pid 52] [client 172.21.144.1:64236] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:13.815329 2022] [php7:warn] [pid 52] [client 172.21.144.1:64236] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:13.815716 2022] [php7:error] [pid 52] [client 172.21.144.1:64236] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:13.873440 2022] [php7:warn] [pid 52] [client 172.21.144.1:64236] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:13.873702 2022] [php7:error] [pid 52] [client 172.21.144.1:64236] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:14.061357 2022] [php7:warn] [pid 61] [client 172.21.144.1:64235] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:14.061640 2022] [php7:error] [pid 61] [client 172.21.144.1:64235] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:15.722636 2022] [php7:warn] [pid 40] [client 172.21.144.1:64233] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:15.722945 2022] [php7:error] [pid 40] [client 172.21.144.1:64233] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:15.807755 2022] [php7:warn] [pid 40] [client 172.21.144.1:64233] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:15.808115 2022] [php7:error] [pid 40] [client 172.21.144.1:64233] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:15.878405 2022] [php7:warn] [pid 40] [client 172.21.144.1:64233] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:15.878789 2022] [php7:error] [pid 40] [client 172.21.144.1:64233] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:15.933943 2022] [php7:warn] [pid 40] [client 172.21.144.1:64233] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:15.934188 2022] [php7:error] [pid 40] [client 172.21.144.1:64233] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:24:16.056342 2022] [php7:warn] [pid 61] [client 172.21.144.1:64235] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
